Student_ID,Name,Age,Gender,Education_Level,GPA,Attendance_Percentage,Passed
STU100,Aarav,20.0,Male,Bachelor,3.2,85.0,Yes
STU101,Sita,21.0,Female,Bachelor,3.6,90.0,Yes
STU102,Kiran,19.0,Male,,,,No
STU103,Mina,,Female,Masters,3.8,92.0,
STU104,Rohan,22.0,,Bachelor,2.9,70.0,Yes
STU105,Priya,23.0,Female,Diploma,3.1,88.0,Yes
STU106,Suman,,Male,Masters,,95.0,No
STU107,Laxmi,20.0,,Bachelor,3.7,,Yes
STU108,Deepak,21.0,Male,,2.8,76.0,
STU109,Nisha,22.0,Female,Diploma,,89.0,Yes
STU110,Hari,20.0,Male,Bachelor,3.4,,No
STU111,Bina,,Female,Masters,3.0,93.0,Yes
